"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
869,"TB27188",2006,23,"20061C49",2059,19.3,23,7,12.13125,3.636875,6,78
870,"TB27200",2006,23,"20061C117",2052,19,25,8,11.865625,3.72875,4,80
871,"TB27233",2007,24,"20071C30",2203,21.5,11,9,11.778125,4.12625,2,82
872,"TB27235",2007,24,"20071C30",2203,20.8,11,9,11.778125,4.12625,2,82
873,"TB27250",2007,24,"20071C8",2209,18.6,11,7,11.91875,4.13875,1,84
874,"TB27253",2007,24,"20071C8",2209,18,11,7,11.91875,4.13875,1,82
875,"TB27254",2007,24,"20071C8",2209,19.8,11,7,11.91875,4.13875,1,83
876,"TB27255",2007,24,"20071C8",2209,19,11,7,11.91875,4.13875,1,82
877,"TB27262",2007,24,"20071C107",2198,19.3,12,7,11.9625,4.174375,0,82
878,"TB27272",2007,24,"20071C141",2201,20.3,13,10,11.9625,4.174375,0,82
879,"TB27277",2007,24,"20071C141",2201,19.8,13,10,11.9625,4.174375,0,82
880,"TB27280",2007,24,"20071C141",2201,19.3,13,10,11.9625,4.174375,0,82
881,"TB27284",2007,24,"20071C108",2199,18.9,13,9,12.046875,4.174375,1,82
882,"TB27289",2007,24,"20071C108",2199,18.7,13,9,12.046875,4.174375,1,82
883,"TB27291",2007,24,"20071C33",2204,19.3,16,7,12.046875,4.174375,1,84
884,"TB27296",2007,24,"20071C33",2204,19,16,7,12.046875,4.174375,1,82
885,"TB27303",2006,23,"20061C160A",2056,18.4,26,6,11.65625,3.61125,3,78
886,"TB27305",2006,23,"20061C160A",2056,17,26,6,11.65625,3.61125,3,78
887,"TB27306",2006,23,"20061C160A",2056,18.5,26,6,11.65625,3.61125,3,78
888,"TB27312",2006,23,"20061C104",2051,18.6,26,7,11.65625,3.61125,3,78
889,"TB27357",2006,23,"20061C23",2057,19.5,28,8,11.5875,2.428125,1,79
890,"TB27416",2007,24,"20071C49",2207,19.6,15,9,12.046875,4.174375,1,82
891,"TB27439",2007,24,"20071C54",2208,19,16,8,12.046875,4.174375,1,83
892,"TB27445",2007,24,"20071C135",2200,18.4,14,8,12.046875,4.174375,1,83
893,"TB27452",2007,24,"20071C4",2205,18.8,16,8,12.046875,4.174375,1,83
894,"TB27473",2007,24,"20071C42",2206,21,18,7,12.0875,4.113125,3,82
895,"TB27475",2007,24,"20071C42",2206,19.9,18,7,12.0875,4.113125,3,82
896,"TC25860",2007,24,"20071CP42A",2217,17,14,8,12.05,4.179375,2,83
897,"TC25886",2007,24,"20071CP15",2210,20,15,8,12.05,4.179375,2,83
898,"TC25893",2007,24,"20071CP15",2210,20.8,15,8,12.05,4.179375,2,82
899,"TC25899",2007,24,"20071EX67",2241,19.1,18,6,12.0875,4.113125,3,82
900,"TC58014",2004,21,"20041B169",1792,18.7,17,11,12.7375,0.158125,5,70
901,"TC58015",2004,21,"20041B169",1792,19.5,17,11,12.7375,0.158125,5,69
902,"TC58017",2004,21,"20041B169",1792,19,17,11,12.7375,0.158125,5,69
903,"TC58018",2004,21,"20041B169",1792,19.1,17,11,12.7375,0.158125,5,69
904,"TC58024",2004,21,"20041EX38A",1833,19.1,17,8,12.640625,0.19875,6,69
905,"TC58032",2004,21,"20041EX34",1831,19.5,18,10,12.640625,0.19875,6,70
906,"TC58038",2004,21,"20041EX34",1831,18.6,18,10,12.640625,0.19875,6,69
907,"TC58041",2004,21,"20041W16",1908,20.7,17,1,12.7375,0.158125,5,70
908,"TC58046",2004,21,"20041W16",1908,18.5,17,1,12.7375,0.158125,5,71
909,"TC58047",2004,21,"20041W16",1908,19.9,17,1,12.7375,0.158125,5,72
910,"TC58049",2004,21,"20041B165",1791,18,19,9,12.765625,0.105,4,70
911,"TC58054",2004,21,"20041B165",1791,19.1,19,9,12.765625,0.105,4,69
912,"TC58056",2004,21,"20041B165",1791,19,19,9,12.765625,0.105,4,69
913,"TC58091",2004,21,"20041B55",1804,17.9,20,9,12.6125,0.145,3,69
914,"TC58094",2004,21,"20041EX64",1845,19,22,8,12.6125,0.145,3,70
915,"TC58095",2004,21,"20041EX64",1845,20.1,22,8,12.6125,0.145,3,69
916,"TC58099",2004,21,"20041EX64",1845,18.3,22,8,12.6125,0.145,3,69
917,"TC58100",2004,21,"20041EX64",1845,19.3,22,8,12.6125,0.145,3,71
918,"TC58112",2004,21,"20041SW16",1897,18.2,18,10,12.6125,0.145,3,69
919,"TC58114",2004,21,"20041SW16",1897,18.3,18,10,12.6125,0.145,3,70
920,"TC58123",2004,21,"20041B164",1790,18.5,21,8,12.640625,0.145,2,69
921,"TC58132",2004,21,"20041B175",1793,17.8,21,9,12.640625,0.145,2,69
922,"TC58137",2004,21,"20041EX42A",1836,19,19,9,12.678125,0.174375,1,69
923,"TC58140",2004,21,"20041EX42A",1836,18.5,19,9,12.678125,0.174375,1,69
924,"TC58142",2004,21,"20041EX42A",1836,18.1,19,9,12.678125,0.174375,1,69
925,"TC58154",2004,21,"20041EX47A",1839,19.5,20,9,12.640625,0.145,2,69
926,"TC58158",2004,21,"20041B39",1802,17.5,24,8,12.859375,0.285,0,73
927,"TC58161",2004,21,"20041B39",1802,19.1,24,8,12.859375,0.285,0,69
928,"TC58162",2004,21,"20041B39",1802,18.4,24,8,12.859375,0.285,0,69
929,"TC58168",2004,21,"20041B34",1801,18.9,24,9,12.859375,0.285,0,69
930,"TC58171",2004,21,"20041B34",1801,17.5,24,9,12.859375,0.285,0,69
931,"TC58172",2004,21,"20041EX15",1825,18.3,22,11,12.859375,0.285,0,69
932,"TC58178",2004,21,"20041EX15",1825,19.9,22,11,12.859375,0.285,0,71
933,"TC58182",2004,21,"20041EX15",1825,19.5,22,11,12.859375,0.285,0,72
934,"TC58183",2004,21,"20041EX73A",1851,21.4,25,8,12.859375,0.285,0,69
935,"TC58184",2004,21,"20041EX73A",1851,21.6,25,8,12.859375,0.285,0,70
936,"TC58185",2004,21,"20041EX73A",1851,19.6,25,8,12.859375,0.285,0,69
937,"TC58188",2004,21,"20041EX73A",1851,19.5,25,8,12.859375,0.285,0,69
938,"TC58189",2004,21,"20041EX73A",1851,20.5,25,8,12.859375,0.285,0,69
939,"TC58193",2004,21,"20041B203",1796,16,25,7,12.859375,0.285,0,69
940,"TC58205",2004,21,"20041W94",1922,17.6,17,8,12.575,0.743125,7,71
941,"TC58206",2004,21,"20041W94",1922,18.3,17,8,12.575,0.743125,7,70
942,"TC58220",2004,21,"20041EX73",1850,19.2,18,9,12.640625,0.19875,6,69
943,"TC58229",2004,21,"20041EX62",1844,17.3,16,11,12.640625,0.19875,6,69
944,"TC58235",2004,21,"20041EX62",1844,17.1,16,11,12.640625,0.19875,6,71
945,"TC58246",2004,21,"20041EX20",1828,19,17,10,12.640625,0.19875,6,71
946,"TC58263",2004,21,"20041W78",1918,20.7,18,8,12.7375,0.158125,5,69
947,"TC58270",2004,21,"20041W35",1911,19.2,19,6,12.7375,0.158125,5,69
948,"TC58275",2004,21,"20041EX65",1846,19.5,20,8,12.7375,0.158125,5,71
949,"TC58281",2004,21,"20041EX65",1846,20.2,20,8,12.7375,0.158125,5,69
950,"TC58284",2004,21,"20041EX47",1838,19.1,17,11,12.7375,0.158125,5,72
951,"TC58285",2004,21,"20041EX47",1838,19.4,17,11,12.7375,0.158125,5,73
952,"TC58306",2004,21,"20041EX77",1854,17.9,18,9,12.765625,0.105,4,69
953,"TC58310",2004,21,"20041EX77",1854,18.7,18,9,12.765625,0.105,4,71
954,"TC58321",2004,21,"20041EX80",1857,19,17,11,12.765625,0.105,4,69
955,"TC58323",2004,21,"20041EX80",1857,19,17,11,12.765625,0.105,4,71
956,"TC58340",2004,21,"20041EX67",1847,19.7,19,7,12.6125,0.145,3,69
957,"TC58344",2004,21,"20041EX74",1852,18.7,18,9,12.6125,0.145,3,72
958,"TC58350",2004,21,"20041EX25",1830,18.4,15,8,12.765625,0.105,4,69
959,"TC58351",2004,21,"20041EX25",1830,19.3,15,8,12.765625,0.105,4,69
960,"TC58354",2004,21,"20041EX25",1830,19.7,15,8,12.765625,0.105,4,69
961,"TC58357",2004,21,"20041EX25",1830,20,15,8,12.765625,0.105,4,69
962,"TC58365",2004,21,"20041W80",1919,18.3,21,8,12.6125,0.145,3,69
963,"TC58368",2004,21,"20041W80",1919,17.7,21,8,12.6125,0.145,3,69
964,"TC58369",2004,21,"20041W80",1919,19.3,21,8,12.6125,0.145,3,69
965,"TC58372",2004,21,"20041W80",1919,18.5,21,8,12.6125,0.145,3,71
966,"TC58376",2004,21,"20041W73",1915,19.6,21,9,12.6125,0.145,3,69
967,"TC58377",2004,21,"20041W73",1915,18.2,21,9,12.6125,0.145,3,73
968,"TC58381",2004,21,"20041W73",1915,18.4,21,9,12.6125,0.145,3,69
969,"TC58392",2004,21,"20041W77",1917,17.6,18,8,12.6125,0.145,3,70
970,"TC58394",2004,21,"20041W77",1917,18.7,18,8,12.6125,0.145,3,69
971,"TC58407",2004,21,"20041EX88",1859,19.3,20,8,12.640625,0.145,2,69
972,"TC58408",2004,21,"20041EX88",1859,16.8,20,8,12.640625,0.145,2,69
973,"TC58414",2004,21,"20041EX88",1859,18.2,20,8,12.640625,0.145,2,69
974,"TC58420",2004,21,"20041CP34",1821,18.9,21,11,12.640625,0.145,2,70
975,"TC58458",2004,21,"20041W25",1909,19.4,17,8,12.678125,0.174375,1,72
976,"TC58463",2004,21,"20041W25",1909,19.7,17,8,12.678125,0.174375,1,70
977,"TC58464",2004,21,"20041W25",1909,18.6,17,8,12.678125,0.174375,1,69
978,"TC58469",2004,21,"20041W56",1913,19.2,19,10,12.678125,0.174375,1,70
979,"TC58481",2004,21,"20041CP8",1822,19.8,25,7,12.859375,0.285,0,71
980,"TC58491",2004,21,"20041W93",1921,18.4,24,10,12.859375,0.285,0,69
981,"TC58497",2004,21,"20041W93",1921,17.8,24,10,12.859375,0.285,0,71
982,"TC58504",2004,21,"20041CP33",1820,20,27,7,12.859375,0.285,0,69
983,"TC58505",2004,21,"20041CP33",1820,19,27,7,12.859375,0.285,0,69
984,"TC58508",2004,21,"20041EX81A",1858,18.6,22,9,12.884375,0.355,1,69
985,"TC58510",2004,21,"20041EX81A",1858,18.5,22,9,12.884375,0.355,1,70
986,"TC58515",2004,21,"20041EX81A",1858,18.4,22,9,12.884375,0.355,1,69
987,"TC58521",2004,21,"20041W29",1910,20.6,17,10,12.884375,0.355,1,69
988,"TC58534",2004,21,"20041EX21",1829,18.9,22,11,12.84375,0.618125,2,70
989,"TC58559",2004,21,"20041EX8",1856,17.8,20,11,12.84375,0.618125,2,69
990,"TC58563",2004,21,"20041CP24",1819,18.7,25,4,12.771875,0.67875,3,70
991,"TC58574",2004,21,"20041W64A",1914,18.2,25,9,12.7375,0.6875,4,69
992,"TC58577",2004,21,"20041W64A",1914,17.6,25,9,12.7375,0.6875,4,72
993,"TC58580",2004,21,"20041W64A",1914,18.3,25,9,12.7375,0.6875,4,69
994,"TC58583",2004,21,"20041W49",1912,17.8,34,8,13.378125,0.75625,8,71
995,"TC58585",2004,21,"20041W49",1912,18.2,34,8,13.378125,0.75625,8,69
996,"TC58613",2007,24,"20071EX52",2236,19.9,12,9,11.778125,4.12625,2,83
997,"TC58622",2007,24,"20071EX65",2240,18.9,16,7,11.9625,4.174375,0,82
998,"TC58624",2007,24,"20071EX65",2240,20.5,16,7,11.9625,4.174375,0,82
999,"TC58628",2007,24,"20071EX51",2235,18.8,15,7,11.9625,4.174375,0,82
1000,"TC58631",2007,24,"20071EX51",2235,19.6,15,7,11.9625,4.174375,0,83
1001,"TC58632",2007,24,"20071EX51",2235,19.4,15,7,11.9625,4.174375,0,84
1002,"TC58648",2007,24,"20071EX62B",2239,19.8,15,9,12.046875,4.174375,1,82
1003,"TC58655",2007,24,"20071EX62A",2238,19.6,14,10,12.046875,4.174375,1,83
1004,"TC58698",2007,24,"20071CP40A",2216,18,13,11,12.046875,4.174375,1,82
1005,"TC58781",2005,22,"20051W46",2023,17.8,16,9,9.65,1.149375,7,74
1006,"TC58785",2005,22,"20051W46",2023,19.6,16,9,9.65,1.149375,7,74
1007,"TC58788",2005,22,"20051W46",2023,19.1,16,9,9.65,1.149375,7,74
1008,"TC58791",2005,22,"20051W26",2019,18.6,14,10,9.65,1.149375,7,74
1009,"TC58792",2005,22,"20051W26",2019,19.3,14,10,9.65,1.149375,7,74
1010,"TC58795",2005,22,"20051W26",2019,18.9,14,10,9.65,1.149375,7,74
1011,"TC58797",2005,22,"20051W26",2019,18.5,14,10,9.65,1.149375,7,75
1012,"TC58812",2005,22,"20051W3",2022,18.3,18,8,10.171875,1.07625,6,75
1013,"TC58817",2005,22,"20051W3",2022,18.4,18,8,10.171875,1.07625,6,74
1014,"TC58826",2005,22,"20051CP4",1948,19.4,18,8,10.171875,1.07625,6,75
1015,"TC58827",2005,22,"20051CP4",1948,19.9,18,8,10.171875,1.07625,6,74
1016,"TC58837",2005,22,"20051W14",2016,19.6,23,6,11.51875,1.07,4,75
1017,"TC58868",2005,22,"20051P7",2000,19.2,22,8,11.946875,1.07,3,76
1018,"TC58902",2004,21,"20041B16",1789,18.8,28,7,12.771875,0.67875,3,69
1019,"TC58907",2004,21,"20041B16",1789,17.5,28,7,12.771875,0.67875,3,69
1020,"TC58911",2004,21,"20041B8",1805,18.8,28,5,12.771875,0.67875,3,69
1021,"TC58930",2007,24,"20071CP8",2218,21,21,7,12.659375,3.490625,6,82
1022,"TC58932",2007,24,"20071CP8",2218,20.2,21,7,12.659375,3.490625,6,84
1023,"TC58947",2007,24,"20071CP31",2213,19.8,21,7,12.659375,3.490625,6,82
1024,"TC58964",2007,24,"20071EX73",2243,19.3,21,9,12.546875,3.125625,7,83
1025,"TC58975",2007,24,"20071CP28",2211,17.2,21,10,12.546875,3.125625,7,84
1026,"TC59009",2005,22,"20051EX47A",1964,18.5,27,9,13.409375,1.83875,3,74
1027,"TC59019",2005,22,"20051EX43E",1963,18.2,26,10,13.409375,1.83875,3,75
1028,"TC59023",2005,22,"20051EX43E",1963,19,26,10,13.409375,1.83875,3,75
1029,"TC59028",2005,22,"20051EX51C",1966,20.2,27,9,13.409375,1.83875,3,75
1030,"TC59041",2005,22,"20051O101",1983,19.9,27,10,13.409375,1.83875,3,74
1031,"TC59093",2005,22,"20051CP30",1946,19.1,31,9,13.465625,1.865,4,74
1032,"TC59098",2005,22,"20051CP43",1950,18.9,32,7,13.465625,1.865,4,74
1033,"TC59159",2006,23,"20061SW47",2161,17.8,19,10,12.3125,3.76875,8,81
1034,"TC59161",2006,23,"20061P6",2152,18.7,20,7,12.3125,3.76875,8,78
1035,"TC59163",2006,23,"20061P6",2152,18.2,20,7,12.3125,3.76875,8,78
1036,"TC59180",2006,23,"20061SW105",2153,19.8,22,9,12.13125,3.636875,6,78
1037,"TC59182",2006,23,"20061SW105",2153,21.2,22,9,12.13125,3.636875,6,78
1038,"TC59195",2006,23,"20061EX62",2096,19.8,21,9,12.13125,3.636875,6,80
1039,"TC59198",2006,23,"20061EX62B",2097,17.8,22,9,12.13125,3.636875,6,78
1040,"TC59291",2005,22,"20051EX80",1976,19,34,6,13.5875,1.255625,7,74
1041,"TC59307",2006,23,"20061SW86",2167,17.5,22,7,12.271875,3.86875,7,78
1042,"TC59312",2006,23,"20061SW28",2158,18.5,23,7,12.13125,3.636875,6,78
1043,"TC59320",2006,23,"20061O27",2136,19.5,23,7,12.13125,3.636875,6,78
1044,"TC59340",2006,23,"20061O7",2145,20.1,22,9,12.053125,3.684375,5,79
1045,"TC59352",2006,23,"20061SW43",2160,19.4,24,6,12.053125,3.684375,5,80
1046,"TC59357",2006,23,"20061O63",2144,18.8,27,6,11.865625,3.72875,4,78
1047,"TC59363",2006,23,"20061SW31",2159,17.9,24,10,11.865625,3.72875,4,78
1048,"TC59370",2006,23,"20061SW31",2159,16.6,24,10,11.865625,3.72875,4,78
1049,"TC59394",2006,23,"20061O20",2134,19.2,25,8,11.65625,3.61125,3,78
1050,"TC59396",2006,23,"20061O20",2134,19.1,25,8,11.65625,3.61125,3,79
1051,"TC59399",2006,23,"20061O21",2135,17.9,25,9,11.65625,3.61125,3,78
1052,"TC59401",2005,22,"20051EX84",1977,18.4,29,11,13.61875,1.41625,6,74
1053,"TC59481",2006,23,"20061CP39",2068,17.2,15,8,13.625,3.04,15,78
1054,"TC59485",2006,23,"20061CP43",2069,19.8,23,4,12.3125,3.76875,8,79
1055,"TC59491",2006,23,"20061CP35",2067,19.1,23,9,12.271875,3.86875,7,78
1056,"TC59500",2006,23,"20061EX71",2105,18.1,22,8,12.13125,3.636875,6,80
1057,"TC59601",2006,23,"20061EX20",2076,17.8,20,8,12.3125,3.76875,8,78
1058,"TC59607",2006,23,"20061EX20",2076,19,20,8,12.3125,3.76875,8,78
1059,"TC59608",2006,23,"20061W91",2193,18,22,6,12.053125,3.684375,5,78
1060,"TC59612",2006,23,"20061W91",2193,20.3,22,6,12.053125,3.684375,5,80
1061,"TC59613",2006,23,"20061W91",2193,19.4,22,6,12.053125,3.684375,5,78
1062,"TC59631",2006,23,"20061W79",2190,19.5,25,6,11.865625,3.72875,4,78
1063,"TC59633",2006,23,"20061W79",2190,20.4,25,6,11.865625,3.72875,4,80
1064,"TC59635",2006,23,"20061W79",2190,20.1,25,6,11.865625,3.72875,4,78
1065,"TC59637",2006,23,"20061EX14",2075,19.2,22,9,12.053125,3.684375,5,78
1066,"TC59645",2006,23,"20061EX14",2075,17.7,22,9,12.053125,3.684375,5,78
1067,"TC59676",2006,23,"20061EX35",2080,18,24,10,11.65625,3.61125,3,78
1068,"TC59691",2006,23,"20061SW5",2162,19.8,24,10,11.521875,3.5975,2,78
1069,"TC59692",2006,23,"20061SW5",2162,19.4,24,10,11.521875,3.5975,2,78
1070,"TC59701",2006,23,"20061EX30",2079,18.4,24,8,11.521875,3.5975,2,78
1071,"TC59703",2006,23,"20061EX30",2079,17.8,24,8,11.521875,3.5975,2,78
1072,"TC59708",2006,23,"20061EX13",2074,19.3,25,10,11.475,3.220625,1,80
1073,"TC59717",2006,23,"20061EX13",2074,18.5,25,10,11.475,3.220625,1,79
1074,"TC59718",2006,23,"20061W77",2189,20,23,11,11.521875,3.5975,2,79
1075,"TC59723",2006,23,"20061W77",2189,17.8,23,11,11.521875,3.5975,2,78
1076,"TC59725",2006,23,"20061W77",2189,18.7,23,11,11.521875,3.5975,2,78
1077,"TC59744",2006,23,"20061W84",2192,20.5,23,7,11.521875,3.5975,2,79
1078,"TC59749",2006,23,"20061EX4",2083,18.6,24,10,11.521875,3.5975,2,79
1079,"TC59751",2006,23,"20061EX4",2083,20.1,24,10,11.521875,3.5975,2,78
1080,"TC59757",2006,23,"20061EX46",2086,20.1,28,7,11.475,3.220625,1,79
1081,"TC59761",2006,23,"20061EX46",2086,18,28,7,11.475,3.220625,1,80
1082,"TC59783",2006,23,"20061SW72",2164,18,24,12,11.475,3.220625,1,79
1083,"TC59784",2006,23,"20061SW72",2164,17.5,24,12,11.475,3.220625,1,78
1084,"TC59802",2006,23,"20061O13",2132,19.1,26,7,11.475,3.220625,1,78
1085,"TC59808",2006,23,"20061O13",2132,17.6,26,7,11.475,3.220625,1,78
1086,"TC59842",2006,23,"20061W80",2191,18.4,28,9,11.475,3.008125,0,79
1087,"TC59873",2006,23,"20061EX43",2084,18,27,10,11.475,3.008125,0,78
1088,"TC59875",2006,23,"20061EX43",2084,18.5,27,10,11.475,3.008125,0,78
1089,"TC59893",2006,23,"20061EX5A",2094,20.1,30,9,11.5875,2.428125,1,79
1090,"TC59916",2006,23,"20061EX10A",2073,18.6,32,8,11.715625,2.271875,2,78
1091,"TC59922",2006,23,"20061EX10A",2073,18.3,32,8,11.715625,2.271875,2,78
1092,"TC59923",2006,23,"20061EX10A",2073,18.5,32,8,11.715625,2.271875,2,78
1093,"TC59927",2006,23,"20061O45",2141,17.6,29,6,11.93125,1.595,3,78
1094,"TC59929",2006,23,"20061O45",2141,20.8,29,6,11.93125,1.595,3,79
1095,"TC59939",2006,23,"20061O40",2140,17.5,33,11,12.28125,1.256875,4,78
1096,"TE03611",2014,31,"20141W18",2672,18,7,9,11.284375,2.30375,14,99
1097,"TE03616",2014,31,"20141W18",2672,18.4,7,9,11.284375,2.30375,14,99
1098,"TE03622",2014,31,"20141CP40",2644,18.9,9,6,11.284375,2.30375,14,98
1099,"TE03625",2014,31,"20141CP37",2643,17.4,10,8,11.56875,2.208125,13,99
1100,"TE03632",2014,31,"20141CP41",2645,18.2,11,8,12.003125,2.2075,12,98
1101,"TE03642",2014,31,"20141EX52",2654,19.4,9,9,12.003125,2.2075,12,98
1102,"TE79023",2005,22,"20051MP55",1981,20.9,16,7,9.375,1.326875,9,74
1103,"TE79037",2005,22,"20051MP42",1980,17.9,16,5,9.375,1.326875,9,75
1104,"TE79039",2005,22,"20051MP42",1980,17.5,16,5,9.375,1.326875,9,76
1105,"TE79069",2005,22,"20051MP70",1982,19.5,21,5,10.784375,1.07125,5,74
1106,"TE79083",2005,22,"20051MP13",1978,18.5,24,6,11.51875,1.07,4,74
1107,"TE79105",2006,23,"20061B15",2039,15.4,19,10,12.3125,3.76875,8,78
1108,"TE79107",2006,23,"20061B15",2039,16.4,19,10,12.3125,3.76875,8,78
1109,"TE79151",2006,23,"20061B112",2036,15.8,20,9,12.13125,3.636875,6,78
1110,"TE79165",2006,23,"20061B80",2046,16.1,22,9,12.13125,3.636875,6,78
1111,"TE79186",2006,23,"20061B89",2047,19,24,6,12.053125,3.684375,5,78
1112,"TE79225",2005,22,"20051W73",2029,18.7,20,10,12.021875,1.191875,2,74
1113,"TE79305",2005,22,"20051B31",1928,17.9,26,5,12.165625,1.31,1,74
1114,"TE79324",2005,22,"20051B72",1929,16.8,27,9,13.01875,1.454375,2,74
1115,"TE79326",2005,22,"20051B72",1929,18.7,27,9,13.01875,1.454375,2,74
1116,"TE79381",2005,22,"20051B214",1926,15.2,34,7,13.5875,1.255625,7,74
1117,"TE79387",2005,22,"20051B222",1927,17.5,42,6,13.884375,1.13,10,76
1118,"TE79390",2006,23,"20061EX49B",2090,19.6,20,8,12.3875,3.73,9,78
1119,"TE79541",2005,22,"20051B192",1925,18.2,24,7,11.51875,1.07,4,74
1120,"TE79554",2005,22,"20051B105",1923,17.4,29,6,12.525,1.44,1,74
1121,"TE79569",2005,22,"20051B189",1924,15.7,28,10,13.409375,1.83875,3,74
1122,"TE79601",2005,22,"20051MP20",1979,19,21,6,11.51875,1.07,4,74
1123,"TE79729",2005,22,"20051SW82",2011,16,27,8,13.01875,1.454375,2,74
1124,"TE79755",2005,22,"20051SW18",2006,18.1,20,5,13.01875,1.454375,2,74
1125,"TE79766",2005,22,"20051O30A",1990,19.7,25,6,13.01875,1.454375,2,76
1126,"TE79781",2005,22,"20051SW14",2004,19,31,8,13.409375,1.83875,3,77
1127,"TE79798",2005,22,"20051EX11",1951,19.8,29,6,13.409375,1.83875,3,74
1128,"TE79801",2005,22,"20051O86",1998,18.5,24,8,13.01875,1.454375,2,75
1129,"TE79807",2005,22,"20051O103",1984,20.2,27,7,13.01875,1.454375,2,74
1130,"TE79816",2005,22,"20051O83",1997,20.7,27,7,13.01875,1.454375,2,75
1131,"TE79822",2005,22,"20051O39",1991,20,28,9,13.01875,1.454375,2,75
1132,"TE79837",2005,22,"20051EX43C",1961,17.2,26,9,13.01875,1.454375,2,76
1133,"TE79844",2005,22,"20051EX76",1974,18,27,8,13.01875,1.454375,2,75
1134,"TE79870",2005,22,"20051EX74",1972,18.2,28,8,13.409375,1.83875,3,74
1135,"TE79871",2005,22,"20051EX74",1972,17,28,8,13.409375,1.83875,3,74
1136,"TE79897",2005,22,"20051EX62A",1968,19.4,30,9,13.409375,1.83875,3,74
1137,"TE79914",2007,24,"20071SW33",2266,19.5,16,10,12.0875,4.113125,3,82
1138,"TE79918",2007,24,"20071SW33",2266,20,16,10,12.0875,4.113125,3,82
1139,"TE79986",2007,24,"20071SW130",2264,19.5,17,10,12.19375,3.989375,4,82
1140,"TE80006",2005,22,"20051SW107",2003,19,14,7,9.2,1.233125,13,74
1141,"TE80011",2005,22,"20051SW105",2002,15.4,19,5,9.65,1.149375,7,75
1142,"TE80015",2005,22,"20051SW35",2007,19,17,7,10.784375,1.07125,5,75
1143,"TE80021",2005,22,"20051O95",1999,19.6,19,8,10.784375,1.07125,5,74
1144,"TE80025",2005,22,"20051O95",1999,20,19,8,10.784375,1.07125,5,75
1145,"TE80035",2005,22,"20051O118",1985,20,17,9,10.784375,1.07125,5,75
1146,"TE80049",2005,22,"20051O28",1988,19.2,23,6,10.784375,1.07125,5,74
1147,"TE80064",2005,22,"20051O19",1986,18.6,22,7,11.51875,1.07,4,75
1148,"TE80069",2005,22,"20051SW1",2001,19.4,20,9,11.946875,1.07,3,75
1149,"TE80088",2005,22,"20051O76",1995,20.4,22,7,11.946875,1.07,3,74
1150,"TE80109",2005,22,"20051EX17",1952,20.2,22,7,12.021875,1.191875,2,75
1151,"TE80110",2005,22,"20051EX17",1952,19.2,22,7,12.021875,1.191875,2,77
1152,"TE80115",2005,22,"20051EX26",1955,18.5,26,7,12.021875,1.191875,2,75
1153,"TE80123",2005,22,"20051EX43D",1962,18.9,23,9,12.021875,1.191875,2,74
1154,"TE80125",2005,22,"20051EX43D",1962,18.5,23,9,12.021875,1.191875,2,75
1155,"TE80127",2005,22,"20051EX43D",1962,18,23,9,12.021875,1.191875,2,74
1156,"TE80144",2005,22,"20051SW5",2010,18,17,8,12.021875,1.191875,2,74
1157,"TE80167",2005,22,"20051EX67",1971,20,24,9,12.165625,1.31,1,77
1158,"TE80188",2005,22,"20051SW49",2009,18,26,5,12.40625,1.3225,0,74
1159,"TE80216",2005,22,"20051O52",1992,17.9,11,8,9.375,1.326875,9,75
1160,"TE80249",2005,22,"20051O74",1994,15.3,13,11,10.171875,1.07625,6,74
1161,"TE80258",2005,22,"20051SW36",2008,16.3,18,9,10.171875,1.07625,6,74
1162,"TE80266",2005,22,"20051EX31A",1957,18.9,20,8,10.784375,1.07125,5,74
1163,"TE80267",2005,22,"20051EX31A",1957,18.2,20,8,10.784375,1.07125,5,76
1164,"TE80269",2005,22,"20051EX31A",1957,17.8,20,8,10.784375,1.07125,5,74
1165,"TE80283",2005,22,"20051O29",1989,19,21,5,10.784375,1.07125,5,74
1166,"TE80290",2005,22,"20051EX49B",1965,20.4,24,4,11.51875,1.07,4,75
1167,"TE80294",2005,22,"20051O53",1993,17.5,22,7,11.946875,1.07,3,74
1168,"TE80317",2005,22,"20051W96",2033,19.4,22,8,11.946875,1.07,3,74
1169,"TE80336",2005,22,"20051EX18A",1953,17,16,12,11.946875,1.07,3,74
1170,"TE80338",2005,22,"20051EX18A",1953,19.8,16,12,11.946875,1.07,3,75
1171,"TE80345",2005,22,"20051SW16",2005,17.8,22,7,12.021875,1.191875,2,74
1172,"TE80347",2005,22,"20051SW16",2005,17,22,7,12.021875,1.191875,2,74
1173,"TE80356",2005,22,"20051O21",1987,19.5,21,7,12.165625,1.31,1,75
1174,"TE80407",2005,22,"20051O82",1996,19.2,20,10,12.525,1.44,1,74
1175,"TE80428",2005,22,"20051EX64",1970,18.5,27,9,12.525,1.44,1,74
1176,"TE80450",2005,22,"20051EX78",1975,20.6,27,9,12.525,1.44,1,74
1177,"TE80456",2005,22,"20051EX78",1975,20,27,9,12.525,1.44,1,74
1178,"TE80458",2005,22,"20051EX75A",1973,17.4,28,7,12.525,1.44,1,74
1179,"TE80501",2005,22,"20051W16",2017,19.1,23,7,11.51875,1.07,4,76
1180,"TE80505",2005,22,"20051W16",2017,19,23,7,11.51875,1.07,4,74
