"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
480,"NN88916",1989,7,"19891EX39","EX39",399,19,17,13.971875,0.80625,11,2,1,16
481,"NN88923",1989,7,"19891EX64","EX64",460,17.8,34,12.44375,0.92625,6,2,0,16
481,"NN88923",1990,8,"19901EX64","EX64",460,20.1,26,11.615625,0.4025,7,3,0,17
482,"NN88924",1988,6,"19881CP24","CP24",326,19.1,39,12.084375,2.24875,7,1,0,15
483,"NN88938",1990,8,"19901SW104","SW104",736,19.2,16,11.196875,1.00625,6,3,0,17
483,"NN88938",1991,9,"19911C160A","C160A",245,18.1,25,12.3,0.135,7,4,0,18
484,"NN88941",1989,7,"19891B190","B190",80,18.8,24,14.45,0.5125,4,2,0,16
485,"NN88943",1988,6,"19881O84","O84",699,19.3,26,11.671875,1.92375,11,1,1,15
485,"NN88943",1989,7,"19891O84","O84",699,21.1,24,14.1625,0.525,7,2,1,16
485,"NN88943",1990,8,"19901O107","O107",597,20.9,17,11.31875,0.975,5,3,1,17
486,"NN88952",1989,7,"19891EX27","EX27",381,20.1,12,12.734375,0.66875,6,2,0,16
487,"NN88953",1988,6,"19881EX62D","EX62D",453,19.8,34,12.05625,2.570625,8,1,1,15
487,"NN88953",1989,7,"19891EX62E","EX62E",454,19.2,21,14.496875,0.50625,10,2,1,16
488,"NN88962",1988,6,"19881EX56","EX56",441,18.7,40,12.084375,2.24875,6,1,0,15
489,"NN88967",1988,6,"19881W1","W1",858,18.4,34,11.8875,1.93,9,1,0,15
490,"NN88977",1988,6,"19881EX13A","EX13A",364,19.8,28,11.2875,1.3575,7,1,0,15
491,"NN88979",1988,6,"19881W46","W46",903,19.9,39,12,2.601875,7,1,1,15
492,"NN88986",1988,6,"19881SW7","SW7",833,20.1,43,12.084375,2.24875,5,1,1,15
492,"NN88986",1989,7,"19891SW9","SW9",856,20.3,45,12.4875,1.11375,7,2,1,16
493,"NN88987",1990,8,"19901C14","C14",223,19.5,6,12.63125,0.6225,8,3,0,17
493,"NN88987",1991,9,"19911C114","C114",199,19.3,18,11.790625,0.2375,8,4,0,18
494,"PF71032",2024,42,"20241SW114","SW114",748,18.2,18,14.865625,3.150625,9,2,1,112
495,"PF71035",2023,41,"20231EX55","EX55",440,18.4,13,12.4625,1.555,7,1,1,111
496,"PF71057",2023,41,"20231W96","W96",958,16.9,34,13.090625,0.040625,7,1,0,111
497,"PF71236",2023,41,"20231SW38","SW38",796,17.2,20,12.665625,0.076875,7,1,0,111
498,"PF71250",2023,41,"20231EX14","EX14",365,19.7,24,12.775,0.0825,7,1,1,111
499,"PF71374",2022,40,"20221SW116","SW116",750,17.5,18,13.9875,1.819375,10,1,1,110
500,"PF71378",2022,40,"20221O59","O59",666,17.9,11,13.6125,1.86875,9,1,1,110
501,"PF71393",2022,40,"20221MP97","MP97",586,18.5,22,13.928125,1.356875,7,1,0,110
502,"PF71395",2022,40,"20221O68","O68",677,18.6,15,14.05625,1.765625,10,1,1,110
503,"PF71440",2024,42,"20241W50","W50",909,19.9,13,14.85625,1.143125,3,2,0,112
504,"PF71547",2023,41,"20231EX37","EX37",396,17.1,18,12.478125,0.43375,9,1,0,111
505,"PF71615",2023,41,"20231MP30","MP30",514,17.6,28,13.115625,0.079375,7,1,0,111
505,"PF71615",2024,42,"20241MP34","MP34",518,17,15,14.85625,1.143125,7,2,0,112
506,"PF71893",2024,42,"20241CP5A","CP5A",351,18.5,19,14.740625,3.420625,6,1,0,113
507,"PF71916",2023,41,"20231SW102","SW102",734,18.1,18,12.525,0.11,8,1,1,111
508,"PF71935",2024,42,"20241EX91","EX91",490,17.1,16,14.740625,3.420625,9,2,0,112
509,"PF71944",2023,41,"20231C19","C19",252,17.1,20,12.371875,0.630625,5,1,1,111
510,"PF71999",2023,41,"20231EX49","EX49",426,18,21,12.678125,0.0875,10,1,0,111
510,"PF71999",2024,42,"20241EX49","EX49",426,17.4,16,14.4125,3.6625,7,2,0,112
511,"PF72051",2023,41,"20231O71","O71",681,17.9,12,12.50625,2.063125,9,1,0,111
511,"PF72051",2024,42,"20241O65","O65",674,18.8,15,14.865625,3.150625,3,2,0,112
512,"PF72060",2023,41,"20231C40","C40",279,17.5,19,12.478125,0.43375,8,1,1,111
513,"PF72181",2022,40,"20221EX19A","EX19A",374,19.5,17,13.9875,1.819375,10,1,0,110
514,"PF72311",2024,42,"20241MP64","MP64",551,18.2,10,13.8625,0.949375,8,1,1,113
515,"PF72314",2024,42,"20241MP56","MP56",542,17.7,12,14.559375,1.568125,9,1,0,113
516,"PF72315",2024,42,"20241MP66","MP66",553,18.2,12,14.2875,1.564375,9,1,1,113
517,"PF72374",2024,42,"20241SW80","SW80",845,18.2,23,14.4125,3.6625,6,1,0,113
518,"PF72394",2024,42,"20241SW14","SW14",771,20.2,25,14.0875,3.820625,6,1,1,113
519,"PF72506",2022,40,"20221O14","O14",614,17.9,15,13.971875,1.678125,9,1,1,110
520,"PF72546",2022,40,"20221O56","O56",663,18.7,14,13.7875,1.81875,7,1,0,110
521,"PF72574",2022,40,"20221W66","W66",929,17,21,13.9875,1.819375,8,1,0,110
522,"PF72627",2024,42,"20241W94","W94",956,17.4,9,14.375,1.560625,8,1,1,113
523,"PF72628",2024,42,"20241W80","W80",945,18,20,14.740625,3.420625,2,1,0,113
524,"PF72678",2024,42,"20241EX40","EX40",404,17.8,17,14.740625,3.420625,7,1,1,113
525,"PF72718",2023,41,"20231EX64","EX64",460,18.9,24,12.678125,0.0875,8,1,0,111
526,"PF72722",2024,42,"20241W32","W32",889,17.8,12,14.2875,1.564375,9,2,0,112
527,"PF72817",2024,42,"20241EX34A","EX34A",392,17.8,8,14.85625,1.143125,11,2,0,112
528,"PF72821",2024,42,"20241EX34A","EX34A",392,18.5,8,14.85625,1.143125,11,2,1,112
529,"PF72914",2024,42,"20241W35","W35",892,17,14,14.98125,2.745625,8,1,0,113
530,"PF72917",2024,42,"20241W47","W47",904,17.9,17,14.978125,1.254375,6,1,1,113
531,"PF72947",2024,42,"20241W39","W39",896,18.9,18,14.98125,2.745625,6,1,1,113
532,"PF72990",2024,42,"20241EX68","EX68",464,18.4,20,13.565625,3.195,7,1,1,113
533,"PL91009",2023,41,"20231SW6","SW6",821,19.5,31,13.115625,0.041875,7,1,1,111
534,"PL91111",2024,42,"20241W45","W45",902,17.1,10,14.246875,1.04125,8,1,1,113
535,"PL91145",2024,42,"20241EX67","EX67",463,17.1,16,14.953125,3.13375,8,1,0,113
536,"PL91168",2024,42,"20241W59","W59",919,18.4,15,14.85625,1.143125,8,1,1,113
537,"PL91186",2024,42,"20241O106","O106",596,18.3,18,14.953125,3.13375,6,1,1,113
538,"PL91413",2024,42,"20241O105","O105",595,17.9,23,14.4125,3.6625,5,1,0,113
539,"PT90011",2024,42,"20241SW107","SW107",739,17.3,16,14.85625,1.143125,7,1,1,113
540,"PT90013",2024,42,"20241SW90","SW90",857,16.9,16,14.865625,3.150625,6,1,0,113
541,"PT90018",2024,42,"20241C160A","C160A",245,18.8,23,14.0875,3.820625,6,1,0,113
542,"PT90022",2024,42,"20241O6","O6",668,18.9,24,14.953125,3.13375,6,1,1,113
543,"PT90122",2024,42,"20241EX88","EX88",485,18.5,28,14.05,3.866875,5,1,1,113
544,"PT90127",2024,42,"20241W74","W74",937,18.9,18,14.978125,1.254375,5,1,0,113
545,"PT90138",2024,42,"20241EX73","EX73",470,17.9,24,14.05,3.866875,5,1,0,113
546,"PT90154",2024,42,"20241W7","W7",933,17,16,14.85625,1.143125,8,1,0,113
547,"PT90211",2024,42,"20241W21","W21",878,17.9,8,14.375,1.560625,9,1,0,113
548,"PT90324",2024,42,"20241EX49A","EX49A",427,18.7,11,14.865625,3.150625,9,1,1,113
549,"PT90372",2024,42,"20241O10","O10",589,18,17,14.740625,3.420625,8,1,0,113
550,"PT90377",2024,42,"20241SW101","SW101",732,18.7,18,14.740625,3.420625,7,1,1,113
551,"PT90380",2024,42,"20241C48","C48",286,18.8,21,14.865625,3.150625,7,1,1,113
552,"PT90392",2024,42,"20241C136","C136",220,17.8,9,14.559375,1.568125,8,1,1,113
553,"PT90435",2024,42,"20241SW32","SW32",790,18.3,17,14.865625,3.150625,9,1,0,113
554,"PT99102",2024,42,"20241EX71","EX71",468,18.4,30,13.65625,3.226875,5,1,1,113
555,"PT99121",2024,42,"20241SW55","SW55",816,17.5,17,14.634375,3.5875,8,1,1,113
556,"PT99152",2024,42,"20241EX41C","EX41C",408,18.9,13,14.98125,2.745625,7,1,1,113
557,"PT99176",2024,42,"20241SW44","SW44",803,18.8,15,14.740625,3.420625,7,1,1,113
558,"PT99197",2024,42,"20241O115","O115",606,17.4,23,14.4125,3.6625,9,1,1,113
559,"PT99208",2024,42,"20241B68","B68",155,17.4,22,14.4125,3.6625,6,1,0,113
560,"PT99261",2024,42,"20241B165","B165",62,17.8,17,14.740625,3.420625,7,1,1,113
561,"TA15017",2006,24,"20061SW105","SW105",737,17.5,22,12.13125,3.636875,9,4,0,64
562,"TA15018",2003,21,"20031SW111","SW111",745,18.5,36,15.26875,1.8175,6,1,0,61
563,"TA15019",2004,22,"20041C45","C45",284,17.3,19,12.6125,0.145,8,2,1,62
564,"TA15028",2003,21,"20031SW15","SW15",772,18.7,22,12.278125,2.36125,7,1,1,61
565,"TA15057",2003,21,"20031C3","C3",266,19,29,14.45,1.520625,5,1,1,61
565,"TA15057",2004,22,"20041C4","C4",278,18.5,26,12.84375,0.618125,8,2,1,62
566,"TA15058",2004,22,"20041B164","B164",61,18.2,21,12.640625,0.145,8,2,1,62
566,"TA15058",2005,23,"20051B162","B162",59,17.9,24,12.165625,1.31,6,3,1,63
567,"TA15071",2003,21,"20031MP55","MP55",541,18.8,25,12.278125,2.36125,6,1,1,61
568,"TA15081",2003,21,"20031B53","B53",142,17.9,26,13.8875,2.204375,8,1,0,61
568,"TA15081",2004,22,"20041B55","B55",144,18.8,20,12.6125,0.145,9,2,0,62
569,"TA15087",2004,22,"20041C123","C123",208,18,13,11.84375,1.7175,8,2,1,62
569,"TA15087",2005,23,"20051C151","C151",235,18.4,20,9.65,1.149375,7,3,1,63
569,"TA15087",2006,24,"20061C123","C123",208,18.5,20,12.3125,3.76875,9,4,1,64
569,"TA15087",2007,25,"20071C51","C51",290,18.7,18,12.0875,4.113125,9,5,1,65
570,"TA15099",2003,21,"20031P16","P16",715,16.8,22,12.278125,2.36125,8,1,1,61
570,"TA15099",2005,23,"20051P15","P15",714,17,16,9.409375,1.253125,7,3,1,63
571,"TA15116",2003,21,"20031C32","C32",268,17.1,21,14.18125,2.106875,8,1,1,61
572,"TA15118",2004,22,"20041C163","C163",249,18.3,20,12.7375,0.158125,8,2,1,62
572,"TA15118",2005,23,"20051C163","C163",249,18.2,14,9.375,1.599375,6,3,1,63
573,"TA15122",2003,21,"20031SW80A","SW80A",846,20.4,26,14.18125,2.106875,7,1,0,61
574,"TA15124",2005,23,"20051C11","C11",194,19.7,18,9.409375,1.253125,6,3,1,63
575,"TA15136",2004,22,"20041C24C","C24C",260,17.8,15,12.565625,0.74375,6,2,1,62
575,"TA15136",2005,23,"20051C58","C58",297,17.8,34,13.5875,1.255625,6,3,1,63
576,"TA15137",2004,22,"20041C130","C130",214,17.6,18,12.678125,0.174375,11,2,1,62
576,"TA15137",2005,23,"20051C20","C20",254,19,21,10.171875,1.07625,5,3,1,63
577,"TA15140",2004,22,"20041C152","C152",236,17.2,17,12.575,0.743125,7,2,0,62
578,"TA15149",2003,21,"20031C43","C43",282,18.6,28,14.18125,2.106875,7,1,0,61
578,"TA15149",2004,22,"20041C45","C45",284,19.4,19,12.6125,0.145,8,2,0,62
579,"TA15195",2003,21,"20031O117","O117",608,18.4,32,14.45,1.520625,7,1,1,61
580,"TA15200",2003,21,"20031W83","W83",947,17.5,26,14.45,1.520625,12,1,0,61
580,"TA15200",2004,22,"20041W84","W84",948,18.1,17,12.640625,0.19875,8,2,0,62
580,"TA15200",2006,24,"20061W81","W81",946,18.4,23,11.865625,3.72875,8,4,0,64
580,"TA15200",2007,25,"20071W85","W85",949,19.1,15,12.05,4.179375,10,5,0,65
581,"TA15224",2003,21,"20031C32","C32",268,17.2,21,14.18125,2.106875,8,1,0,61
581,"TA15224",2004,22,"20041C132","C132",216,17.6,17,12.565625,0.74375,6,2,0,62
582,"TA15227",2003,21,"20031C57","C57",296,18.7,21,11.09375,2.651875,7,1,1,61
582,"TA15227",2004,22,"20041C57","C57",296,18.8,15,12.415625,0.91875,7,2,1,62
582,"TA15227",2006,24,"20061C55","C55",294,19.8,22,12.053125,3.684375,6,4,1,64
582,"TA15227",2007,25,"20071C155","C155",238,19.5,12,11.91875,4.13875,5,5,1,65
583,"TA15228",2003,21,"20031SW33","SW33",791,20,19,12.278125,2.36125,9,1,1,61
584,"TA15239",2004,22,"20041SW16","SW16",773,19.5,18,12.6125,0.145,10,2,1,62
585,"TA15264",2004,22,"20041SW43","SW43",802,18.5,23,12.640625,0.145,7,1,1,66
586,"TA15272",2005,23,"20051SW131","SW131",767,19.6,26,12.021875,1.191875,7,2,0,67
587,"TA15297",2004,22,"20041EX8A","EX8A",487,19.8,24,12.84375,0.618125,10,1,1,66
588,"TA15313",2007,25,"20071C46","C46",285,19,17,12.0875,4.113125,10,2,1,75
588,"TA15313",2008,26,"20081C45","C45",284,19.1,11,13.428125,0.28125,9,3,1,76
589,"TA15328",2006,24,"20061EX41B","EX41B",407,17.5,30,11.475,3.008125,7,1,0,74
590,"TA15355",2007,25,"20071C107","C107",191,18.3,12,11.9625,4.174375,7,2,1,75
590,"TA15355",2008,26,"20081C107","C107",191,17.8,15,13.35625,0.281875,7,3,1,76
591,"TA15362",2006,24,"20061C143","C143",226,18.7,21,12.13125,3.636875,7,1,1,74
591,"TA15362",2007,25,"20071C42","C42",281,18.4,18,12.0875,4.113125,7,2,1,75
591,"TA15362",2008,26,"20081C44","C44",283,19.3,16,14.125,0.36375,6,3,1,76
592,"TA15376",2006,24,"20061EX43","EX43",413,18,27,11.475,3.008125,10,1,1,74
593,"TA15386",2006,24,"20061C137","C137",221,18,27,11.521875,3.5975,8,1,1,74
593,"TA15386",2008,26,"20081C36","C36",273,18.1,13,13.428125,0.28125,8,3,1,76
594,"TA15407",2003,21,"20031C141","C141",225,17.8,32,14.290625,1.839375,3,1,0,61
594,"TA15407",2004,22,"20041C128","C128",211,17,23,12.678125,0.174375,8,2,0,62
595,"TA15420",2003,21,"20031O41","O41",647,20.2,54,12.7875,2.231875,3,1,1,61
596,"TA15425",2005,23,"20051C61A","C61A",301,18.5,15,9.409375,1.253125,8,3,0,63
597,"TA15444",2003,21,"20031SW47","SW47",806,20.9,29,14.18125,2.106875,6,1,0,61
598,"TA15468",2003,21,"20031SW39","SW39",797,18.1,26,13.425,2.07375,5,1,1,61
598,"TA15468",2004,22,"20041SW30","SW30",788,18.3,17,12.415625,0.91875,8,2,1,62
599,"TA15479",2003,21,"20031EX48","EX48",424,19,24,13.425,2.07375,9,1,0,61
600,"TA15484",2003,21,"20031CP21","CP21",323,19.6,21,12.278125,2.36125,9,1,1,61
600,"TA15484",2004,22,"20041CP21","CP21",323,19.4,12,11.84375,1.7175,8,2,1,62
600,"TA15484",2005,23,"20051CP21","CP21",323,20.1,25,12.021875,1.191875,6,3,1,63
600,"TA15484",2006,24,"20061CP14A","CP14A",315,21,25,11.865625,3.72875,7,4,1,64
601,"TA15499",2005,23,"20051SW51","SW51",812,17.6,27,12.525,1.44,8,3,0,63
601,"TA15499",2006,24,"20061SW47","SW47",806,17,19,12.3125,3.76875,10,4,0,64
602,"TA15501",2003,21,"20031EX75","EX75",473,18.1,25,14.290625,1.839375,10,1,0,61
602,"TA15501",2004,22,"20041EX75","EX75",473,18.4,15,12.575,0.743125,11,2,0,62
603,"TA15502",2004,22,"20041B121","B121",23,19,26,12.678125,0.174375,6,2,1,62
604,"TA15513",2003,21,"20031B136","B136",33,18.5,27,14.18125,2.106875,8,1,0,61
604,"TA15513",2004,22,"20041B175","B175",70,17.6,21,12.640625,0.145,9,2,0,62
605,"TA15516",2003,21,"20031P7","P7",727,18.6,27,12.7875,2.231875,5,1,1,61
606,"TA15518",2003,21,"20031SW87","SW87",853,19.6,26,15.109375,1.725,3,1,0,61
607,"TA15522",2003,21,"20031B62A","B62A",149,18.4,23,11.371875,2.60875,7,1,1,61
607,"TA15522",2005,23,"20051P10","P10",709,18.3,28,12.525,1.44,7,3,1,63
607,"TA15522",2006,24,"20061B63","B63",150,18.4,22,11.865625,3.72875,12,4,1,64
608,"TA15531",2003,21,"20031EX22","EX22",378,18.7,27,12.278125,2.36125,4,1,0,61
608,"TA15531",2004,22,"20041W12","W12",868,18,20,12.7375,0.158125,4,2,0,62
608,"TA15531",2005,23,"20051EX22","EX22",378,18.3,24,11.946875,1.07,8,3,0,63
608,"TA15531",2006,24,"20061W13","W13",869,18.6,28,11.475,3.220625,7,4,0,64
608,"TA15531",2007,25,"20071W13","W13",869,18.4,17,12.0875,4.113125,7,5,0,65
609,"TA15539",2003,21,"20031W93","W93",955,18.8,19,11.371875,2.60875,8,1,1,61
610,"TA15541",2003,21,"20031W91","W91",953,18,28,14.18125,2.106875,5,1,0,61
610,"TA15541",2004,22,"20041W91","W91",953,18.6,20,12.640625,0.145,10,2,0,62
611,"TA15546",2003,21,"20031O77","O77",691,17.4,19,10.93125,2.7025,9,1,1,61
612,"TA15547",2003,21,"20031SW125","SW125",760,19.4,26,13.8875,2.204375,7,1,1,61
613,"TA15559",2003,21,"20031C3","C3",266,19.9,29,14.45,1.520625,5,1,0,61
613,"TA15559",2004,22,"20041C4","C4",278,19.4,26,12.84375,0.618125,8,2,0,62
613,"TA15559",2005,23,"20051C104","C104",188,18.8,33,13.746875,1.19375,6,3,0,63
614,"TA15577",2003,21,"20031EX40","EX40",404,17.5,22,12.278125,2.36125,9,1,0,61
614,"TA15577",2004,22,"20041EX7","EX7",466,17.8,10,12.565625,0.74375,9,2,0,62
614,"TA15577",2005,23,"20051EX3","EX3",385,18,27,13.01875,1.454375,9,3,0,63
615,"TA15588",2003,21,"20031W92","W92",954,18.6,26,12.7875,2.231875,7,1,0,61
615,"TA15588",2004,22,"20041W94","W94",956,19.4,17,12.575,0.743125,8,2,0,62
616,"TA15596",2003,21,"20031EX89","EX89",486,18.1,33,14.90625,1.54875,7,1,1,61
617,"TA15601",2003,21,"20031C8","C8",305,17.8,26,13.425,2.07375,7,1,1,61
618,"TA15607",2004,22,"20041O76","O76",690,18.3,24,12.859375,0.285,9,2,1,62
618,"TA15607",2005,23,"20051O75","O75",685,18.6,23,12.40625,1.3225,10,3,1,63
619,"TA15668",2003,21,"20031W51A","W51A",911,18.8,20,11.09375,2.651875,8,1,0,61
620,"TA15720",2003,21,"20031EX62C","EX62C",452,19,37,15.803125,1.84375,6,1,0,61
621,"TA15724",2003,21,"20031B205","B205",94,20.9,39,15.803125,1.84375,5,1,0,61
622,"TA15730",2003,21,"20031B69","B69",156,19,20,11.09375,2.651875,4,1,0,61
623,"TA15731",2003,21,"20031SW82","SW82",848,19.6,26,14.18125,2.106875,6,1,1,61
624,"TA15746",2003,21,"20031O3","O3",631,18,24,12.7875,2.231875,8,1,0,61
625,"TA15755",2003,21,"20031C61","C61",300,17.5,27,12.7875,2.231875,5,1,0,61
626,"TA15815",2005,23,"20051O59","O59",666,18.7,17,12.021875,1.191875,8,1,0,69
627,"TA15833",2005,23,"20051O118","O118",609,18.4,17,10.784375,1.07125,9,1,1,69
628,"TA15836",2005,23,"20051B70","B70",158,19.7,28,12.525,1.44,7,1,1,69
628,"TA15836",2008,26,"20081B140","B140",37,20.4,28,12.48125,2.959375,9,4,1,72
629,"TA15841",2005,23,"20051O60","O60",669,17,22,12.165625,1.31,10,1,0,69
630,"TA15843",2005,23,"20051O64","O64",673,18.5,24,12.021875,1.191875,8,1,1,69
631,"TA15923",2006,24,"20061W54","W54",914,19,27,11.475,3.220625,6,1,1,74
632,"TA15928",2006,24,"20061W42","W42",899,19.5,36,12.8625,1.014375,7,1,0,74
633,"TA15939",2006,24,"20061CP21","CP21",323,18.9,26,11.521875,3.5975,9,1,1,74
633,"TA15939",2007,25,"20071CP15","CP15",316,19.1,15,12.05,4.179375,8,2,1,75
634,"TA15992",2006,24,"20061W14","W14",870,17,39,14.371875,0.41,5,1,0,74
635,"TA16002",2003,21,"20031MP48","MP48",533,17.2,19,10.921875,2.463125,8,1,0,61
636,"TA16003",2003,21,"20031MP62","MP62",549,18.7,21,11.09375,2.651875,7,1,0,61
637,"TA16008",2003,21,"20031P12","P12",711,18.6,29,14.290625,1.839375,8,1,1,61
637,"TA16008",2004,22,"20041B161","B161",58,18.2,24,12.678125,0.174375,8,2,1,62
638,"TA16029",2003,21,"20031B163","B163",60,18.6,23,12.7875,2.231875,8,1,0,61
639,"TA16031",2003,21,"20031B69","B69",156,17.4,20,11.09375,2.651875,4,1,1,61
640,"TA16048",2003,21,"20031B139","B139",35,18.9,43,15.640625,1.901875,5,1,1,61
640,"TA16048",2004,22,"20041B203","B203",92,18.6,25,12.859375,0.285,7,2,1,62
641,"TA16053",2003,21,"20031B194","B194",83,18.3,27,13.8875,2.204375,6,1,0,61
642,"TA16059",2003,21,"20031B101","B101",4,18.9,26,13.425,2.07375,6,1,0,61
643,"TA16067",2003,21,"20031MP46","MP46",531,18.4,17,13.425,2.07375,10,1,1,61
643,"TA16067",2005,23,"20051MP48","MP48",533,19.5,24,12.165625,1.31,9,3,1,63
644,"TA16082",2004,22,"20041B119","B119",21,17.3,16,12.765625,0.105,8,2,0,62
645,"TA16086",2003,21,"20031MP83","MP83",572,18.8,15,10.921875,2.463125,11,1,0,61
646,"TA16099",2005,23,"20051MP85","MP85",574,19.5,24,13.746875,1.19375,10,3,1,63
646,"TA16099",2007,25,"20071MP21","MP21",505,19,14,12.046875,4.174375,7,5,1,65
647,"TA16103",2003,21,"20031MP24","MP24",508,17.4,20,11.09375,2.651875,8,1,1,61
648,"TA16115",2003,21,"20031MP48","MP48",533,18.2,19,10.921875,2.463125,8,1,1,61
649,"TA16116",2003,21,"20031MP70","MP70",558,17.6,20,11.09375,2.651875,9,1,1,61
650,"TA16121",2003,21,"20031MP50","MP50",536,18.7,23,12.7875,2.231875,6,1,0,61
651,"TA16125",2004,22,"20041B12","B12",22,17.5,30,12.79375,0.8375,7,2,1,62
652,"TA16146",2005,23,"20051B179","B179",72,18.5,23,12.021875,1.191875,8,3,0,63
652,"TA16146",2006,24,"20061B80","B80",166,18.6,22,12.13125,3.636875,9,4,0,64
653,"TA16149",2003,21,"20031P12","P12",711,18.1,29,14.290625,1.839375,8,1,0,61
654,"TA16153",2003,21,"20031SW74","SW74",838,19.1,24,12.7875,2.231875,6,1,0,61
654,"TA16153",2004,22,"20041P1","P1",708,18.5,17,12.640625,0.19875,10,2,0,62
654,"TA16153",2005,23,"20051SW78","SW78",842,19,28,13.465625,1.865,11,3,0,63
655,"TA16159",2003,21,"20031MP18","MP18",501,19.4,21,12.278125,2.36125,9,1,1,61
656,"TA16164",2003,21,"20031MP42","MP42",527,17.2,43,15.690625,1.901875,6,1,1,61
657,"TA16176",2003,21,"20031MP73","MP73",561,18.4,9,10.55625,1.413125,9,1,1,61
658,"TA16181",2003,21,"20031MP46","MP46",531,18,17,13.425,2.07375,10,1,0,61
659,"TA16183",2005,23,"20051MP53","MP53",539,19.2,8,9.60625,1.296875,11,3,1,63
660,"TA16184",2003,21,"20031MP66","MP66",553,17.3,11,10.55625,1.413125,7,1,0,61
660,"TA16184",2004,22,"20041MP65","MP65",552,18,9,12.415625,0.91875,10,2,0,62
660,"TA16184",2005,23,"20051MP65","MP65",552,18.2,10,9.134375,1.093125,6,3,0,63
660,"TA16184",2006,24,"20061MP66","MP66",553,18,18,12.3125,3.76875,10,4,0,64
660,"TA16184",2007,25,"20071MP65","MP65",552,17.6,13,11.9625,4.174375,9,5,0,65
661,"TA16185",2004,22,"20041W61","W61",922,20.1,23,12.859375,0.285,9,2,1,62
662,"TA16201",2003,21,"20031B115","B115",18,18.6,18,11.371875,2.60875,8,1,0,61
663,"TA16211",2003,21,"20031MP55","MP55",541,18.3,25,12.278125,2.36125,6,1,0,61
664,"TA16220",2003,21,"20031P7","P7",727,17.9,27,12.7875,2.231875,5,1,0,61
665,"TA16221",2004,22,"20041EX49B","EX49B",428,19.6,14,12.0875,1.1375,8,2,1,62
666,"TA16228",2003,21,"20031MP70","MP70",558,17.6,20,11.09375,2.651875,9,1,0,61
667,"TA16230",2003,21,"20031MP32","MP32",516,19.1,22,11.784375,2.52625,6,1,1,61
667,"TA16230",2004,22,"20041MP35","MP35",520,20,5,10.628125,2.92625,10,2,1,62
668,"TA16234",2004,22,"20041MP52","MP52",538,18.6,19,12.575,0.743125,7,2,1,62
669,"TA16238",2004,22,"20041MP44","MP44",529,17,6,11.2125,1.97375,12,2,0,62
670,"TA16239",2003,21,"20031MP25","MP25",509,18.6,24,12.7875,2.231875,8,1,1,61
670,"TA16239",2006,24,"20061MP35","MP35",520,18.4,18,12.3125,3.76875,11,4,1,64
670,"TA16239",2007,25,"20071MP35","MP35",520,19.3,18,12.0875,4.113125,8,5,1,65
671,"TA16240",2005,23,"20051MP75","MP75",563,19,21,11.51875,1.07,3,3,1,63
671,"TA16240",2006,24,"20061MP74","MP74",562,18.5,20,12.271875,3.86875,9,4,1,64
672,"TA16269",2004,22,"20041B185","B185",77,19.4,17,12.640625,0.19875,10,2,1,62
672,"TA16269",2005,23,"20051B85","B85",169,19.7,25,12.40625,1.3225,9,3,1,63
672,"TA16269",2006,24,"20061B196","B196",86,18.7,24,11.521875,3.5975,10,4,1,64
673,"TA16273",2005,23,"20051W103","W103",863,18.9,29,13.409375,1.83875,9,3,0,63
674,"TA16274",2003,21,"20031B25","B25",119,19,27,14.290625,1.839375,4,1,1,61
675,"TA16276",2004,22,"20041B100","B100",3,18.2,19,12.7375,0.158125,7,2,1,62
676,"TA16299",2003,21,"20031MP45","MP45",530,18.6,20,11.371875,2.60875,9,1,1,61
676,"TA16299",2004,22,"20041MP45","MP45",530,19.1,12,12.565625,0.74375,8,2,1,62
676,"TA16299",2006,24,"20061MP46","MP46",531,18.7,18,12.271875,3.86875,9,4,1,64
677,"TA16347",2003,21,"20031MP13","MP13",496,18.9,25,12.7875,2.231875,7,1,0,61
678,"TA16360",2004,22,"20041B201","B201",91,18.9,17,12.565625,0.74375,6,2,0,62
678,"TA16360",2005,23,"20051B201","B201",91,18.5,23,11.946875,1.07,3,3,0,63
679,"TA16385",2003,21,"20031B58","B58",147,16.2,27,13.8875,2.204375,4,1,0,61
679,"TA16385",2004,22,"20041B215","B215",103,17.3,16,12.565625,0.74375,8,2,0,62
679,"TA16385",2005,23,"20051B215","B215",103,17.2,20,11.946875,1.07,9,3,0,63
680,"TA16392",2003,21,"20031P6","P6",726,18.2,22,12.278125,2.36125,8,1,1,61
681,"TA16394",2004,22,"20041B169","B169",64,20.7,17,12.7375,0.158125,11,2,1,62
682,"TA16395",2003,21,"20031SW74","SW74",838,17.8,24,12.7875,2.231875,6,1,1,61
682,"TA16395",2004,22,"20041P1","P1",708,18.2,17,12.640625,0.19875,10,2,1,62
683,"TA16399",2003,21,"20031P13","P13",712,18.2,18,11.371875,2.60875,6,1,1,61
683,"TA16399",2005,23,"20051P13","P13",712,18,24,12.525,1.44,10,3,1,63
683,"TA16399",2006,24,"20061P4","P4",724,18.6,76,16.8375,0.5875,7,4,1,64
683,"TA16399",2007,25,"20071P12","P12",711,19.8,17,12.0875,4.113125,8,5,1,65
